#Depth_m_	Density_kg_m3_
1.375	330.2767094
1.925	342.0723061
2.475	394.5817369
3.025	343.2138155
3.575	418.5534335
4.125	389.6351963
4.675	410.9433711
5.225	406.7578367
5.775	425.4024897
6.325	453.9402238
6.875	448.9936832
7.425	455.4622363
7.975	472.5848767
8.525	468.0188393
9.074999999999999	482.0974548
9.625	495.7955671
10.175	491.9905359
10.725	495.7955671
11.275	504.1666358
11.825	511.3961951
12.375	502.2641202
12.925	528.8993387
13.475	518.7859663
14.025	544.1194636
14.575	538.4119167
15.125	549.4465073
15.675	553.2515385
16.225	554.3930478
16.775	560.1005947
17.325	562.7641165
17.875	558.9590853
18.425	578.7452476
18.975	578.7452476
19.525	570.3741788999999
20.075	577.9842414
20.625	577.2232351
21.175	584.0722913
21.725	597.3899006
22.275	601.1949317999999
22.825	600.0534224
23.375	598.1509068
23.925	603.4779505
24.475	609.1854973
25.025	599.6729193
25.575	621.7421002999999
26.125	619.4590816
26.675	619.4590816
27.225	616.0345535
27.775	632.0156846
28.325	630.4936721
28.875	641.1477595
29.425	633.9182002
29.975	641.1477595
30.525	642.669772
31.075	647.9968157
31.625	652.5628531999999
32.175	660.1729156
32.725	650.6603375
33.275	668.1634811
33.825	665.1194561999999
34.375	666.6414686000001
34.925	671.5880092
35.475	671.9685123
36.025	676.5345498
36.575	678.0565623
37.125	675.29112
37.675	687.5127695
38.225	682.2420966
38.775	696.7012152
39.325	693.6571903
39.875	697.4622215000001
40.425	698.984234
40.975	704.6917807999999
41.525	697.3399169
42.075	709.2155401
42.625	716.1068744
43.175	710.3993276
43.725	711.1532875
44.275	723.8732149
44.825	716.4873775
45.375	721.8144212
45.925	712.7482026
46.475	735.715906
47.025	730.565993
47.575	734.7515274
48.125	732.4685086
48.675	743.122596
49.225	741.9810867
49.775	738.1760555
50.325	741.9810867
50.875	752.254671
51.425	745.4056148
51.975	755.2986959
52.525	756.8207083999999
53.075	759.8647334
53.625	759.1037271
54.175	773.5628457
54.725	764.4307708
55.275	771.279827
55.825	769.7578145
56.375	772.8018395
56.925	773.1823426
57.475	766.7137896
58.025	774.7043551
58.575	776.2263676
59.125	778.1288832
59.675	783.0754238
60.225	792.9685049
60.775	787.6414612
61.325	790.3049831
61.875	791.8269956
62.425	798.6760518
62.975	799.8175611
63.525	794.8710205
64.075	801.3395736
64.625	807.4276235999999
65.175	789.1634737000001
65.72499999999999	808.5691329
66.27500000000001	796.7735362
66.825	821.1257359
67.375	811.6131579
67.925	816.1791952999999
68.47499999999999	807.4276235999999
69.02500000000001	802.1005799
69.575	822.6477484
70.125	819.9842266000001
70.675	826.0722765
71.22499999999999	805.5251079
71.77500000000001	832.9213327
72.325	821.1257359
72.875	818.4622141
73.425	820.3647297
73.97499999999999	835.2043514
74.52500000000001	837.8678733
75.075	824.9307671
75.625	841.2924014
76.175	830.638314
76.72499999999999	836.7263639
77.27500000000001	838.6288795
77.825	861.8395699
78.375	803.6225923
78.925	842.8144138
79.47499999999999	826.8332827
80.02500000000001	845.7665932
